,ADC1,ADC2,ADC3,ADC4,F1,F2,F3,F4,KE1,KE2,KE3,KE4,W1,W2,W3,W4
26,24.6329498948542,24.8322566514649,24.5624034356859,24.8934900179950,24.3318825411271,24.7937425761369,24.6152735390281,25.8705013437078,24.2441968908678,24.5660617265255,23.9679358864202,24.3815054961865,25.2727927017006,25.3008757302831,24.8413131172914,24.7625184507249
27,27.3853984470487,27.6477598926002,27.5429282350967,27.5499134252543,27.6338281950347,27.6273214301418,27.6833326211246,27.3754177536989,26.8055005447521,27.1600015863426,26.693291627911,26.8602062409943,28.182515294925,27.6580989434586,28.0205646087598,28.0042211528566
28,24.9445255477572,24.160242747488,25.1644637820918,23.969067922663,26.9784040915219,28.3922706672048,28.5073607294523,26.7651645118211,23.7361353484497,23.1686356369170,22.9940359766915,23.0778930379418,25.0789568590024,25.5429730597167,25.1750967063953,25.7531733748857
29,21.6424355626216,23.2315455040396,22.9294377131049,23.4134812202340,26.1448756377499,28.2689202060668,28.6374290684775,26.7354750877058,22.9940345695453,24.6489730096719,24.4948961575198,23.6508962632631,23.7973401746689,24.2575835933277,23.6972680793481,24.1483081526554
30,30.9268588704282,31.4261434776081,31.4801917054645,30.9695059464992,30.8013043150138,30.5787407237234,29.9062548399217,30.6086001213412,29.7988613759866,29.7958685322194,30.0124201349189,29.9118499568751,29.9720424621138,29.6262176276139,29.5616808430212,29.6474590672511
31,22.0721025217276,23.9520985860866,22.3616054325737,24.5997934596120,24.8071346555880,25.4094036792327,25.0434297356676,25.4521319295117,22.7122596192235,23.7904407691801,24.5623981006208,23.4720015109756,22.8627978193524,22.7777979011027,22.3883241817701,22.3462800977748
32,23.0086124594345,23.9363374563145,24.0939446478997,21.8389054363514,23.2056441156078,24.270779617512,22.4799433118809,24.2072329549993,22.1242801529442,24.5466561594145,22.9063409304154,23.4020227572259,23.4066219821068,23.5041405685895,22.1041309621585,22.4640064871452
33,22.9756777328758,23.0478800796345,23.7728036377035,23.5076385497862,22.9457645160435,22.4878576584313,23.0136241130611,23.8188537124640,22.5652657910163,23.6547705104496,30.1052345601849,25.2965291383492,23.7740458579707,23.1591064018538,23.5627081756068,22.7283395645687
34,24.9373444255522,23.7268672420335,24.0794554932806,25.1992328391336,26.2632228222677,27.0958238805667,26.4595666877374,27.2446866094282,24.159856826431,24.6549459530121,24.5196823160208,24.5250149045362,25.8406578851676,25.6032805592129,25.8968904090041,25.5015711466153
35,34.0800402975195,34.1184886892998,34.0343379221209,34.2177330910598,34.1581134835716,34.3822624920166,34.6212170468538,33.802406977558,33.7593805241807,33.7463218207615,33.7503828892457,33.6679147658122,33.7631927452562,33.6807084778122,33.6303762533672,33.8509225235644
36,23.6257576974642,22.4719556491122,22.8048165597681,23.6133700936555,22.3981784071563,23.7235371834574,22.377992170726,22.1070922386603,24.2872062152345,23.8197744373049,23.8442813159831,23.8088380314774,23.3035172095906,22.9260391205364,23.9539741104321,23.7625695594409
37,30.9173317603748,30.7656948573306,30.9102754543557,30.6372979279388,30.3403404650282,30.1572850125898,30.3031026824543,30.0970718399277,30.6294342616452,30.8017776230142,30.6204870376256,30.678601077715,30.2675795790517,30.3677536257614,30.5334497209670,30.4340170742198
38,32.7160562471472,32.8941873192267,32.7812536110795,32.8328028225466,32.4654384734689,32.7307908631194,32.8020388822992,32.8900317811125,32.1233126954526,32.2394551426113,32.2670520185555,32.2152801433807,32.6232234873385,32.5483811672748,32.5924959884747,32.5090993569121
39,27.9088472588172,28.0051938495972,27.9440852665793,27.7117736250062,27.4230130226971,27.6100000533275,27.6159395766332,27.1939473473422,26.9132141003409,27.2401446474129,27.3443946838318,27.1124465684144,27.9910669810579,27.7775282624919,27.8151363762294,27.9100683802209
40,26.5764583056566,26.6159477524168,26.6623681854191,26.8270257565076,26.9327716224038,27.4219185248854,27.2159130765669,27.5109967761440,26.6259504911943,27.1042156866616,26.8025150903121,26.8497187318321,26.8926742393967,26.6903216587892,26.8393484390467,26.6852556627674
41,29.6971967290205,29.6187180670742,29.8112441109672,29.5424410929382,29.5639815432141,29.1799640032369,29.3517976757719,29.2001567777771,29.0004025268736,28.3657322587986,28.4585690801725,28.6255961341553,29.4400354060497,29.3215877090712,29.4216621862085,29.4999146986706
42,28.0019828369559,28.4737565767646,28.4054065963669,27.6968539899127,30.6945874774092,31.0873118262972,31.074281123739,31.2226195725546,28.3679589467226,27.6166660811084,27.5890465213683,28.0309284508008,29.5182327816738,28.8957775619674,28.8816991880532,29.0094904683056
43,29.8449954753052,29.2095439854233,29.8952649002340,29.1594956390375,29.4078138142932,22.1618213794451,29.0573822057157,28.7946826005460,29.2301867411258,29.9599680277359,29.2709306439481,30.2075145871902,29.6577954160524,30.3589203244218,30.6190500671655,29.4078341923603
44,26.4176597481997,26.1904460855636,26.1828325317113,26.0111616345253,25.9432270480135,26.3198152412327,26.0868819848483,26.4361757259055,25.5916458905043,25.7844996431413,25.8684799464841,25.7675745198702,25.9798787463182,26.2555479484838,26.1736260549692,26.0274472502287
45,26.7180766132384,26.9976521038264,26.5392453759610,26.9809259069742,27.3830288043982,27.9133629030645,27.8243511108397,28.0048571816976,25.9463047836782,26.3353969901382,26.139597823218,26.1353004029656,26.5534393034160,26.7618165647354,26.7081530588209,26.5620910730277
46,34.5680853743388,35.0344281851965,34.5594539305187,34.8238325099461,35.8179792596996,36.4568249683834,36.548633961308,36.040261810609,33.7961516047846,33.7674884077953,33.8646449972808,33.7432149901393,34.7568979313644,34.6573202114767,34.6943030779759,34.7564787791829
47,26.3117284328013,26.2907510660708,26.1814961857019,26.319724315426,26.0485647085942,25.6603170347628,26.0889597026910,26.1843585539521,25.90934340802,25.6647710026214,25.3607675027265,25.7000180866320,26.3891703324578,26.3380804749901,26.4765756251463,26.3680735674058
48,26.0621853485687,26.3502908452555,26.1824709355731,26.3284528706028,26.4671103764265,26.9187126619074,27.0123150297073,26.9886619319587,25.7868814723966,25.825718789674,25.6475003386616,25.7491993992678,27.0033792450792,26.6598064343831,26.4469059087058,26.6363084118319
49,25.4383351913601,25.4034170756368,25.0596729887783,25.3198747442248,24.8372117288772,25.0321681338244,25.0432733945845,24.5753467427139,24.4728518418477,24.5652070447501,24.4937566654142,24.4579844479880,25.5493335802789,25.4137663386672,25.5318000468318,25.5925000342221
50,23.2174117855643,23.3451552947396,20.8745382394482,22.7378946802478,28.031861421441,28.5879805945627,28.7041065426242,28.1404514413721,21.3739374341683,23.147694986259,23.7522995682906,22.4291680112822,24.2352578601602,25.4559868462378,25.7280426330376,24.7020126605644
51,30.2898032635537,30.2077797967663,30.2083375501177,30.3743793895623,30.5135954388535,30.2350279103887,30.2477616203718,30.4538150303860,30.1991510779835,29.7570326739921,29.7154914643736,29.9277247836509,30.4261852283508,30.5036469291916,30.6074857263032,30.5330821161544
52,27.8667684327593,27.8406564569011,27.8017475110376,27.8765275993020,27.7798889656887,28.0226151579182,27.6758030147460,27.8716928616472,27.0675104046118,27.2772003566300,27.4409938166526,27.2532954221057,27.9085200852292,27.5106183604844,27.6847922200413,27.6499693342452
53,30.0703232230526,30.0624548967595,29.9507699273658,29.9404519528221,29.1896432369426,29.3993844310384,29.5696358757018,29.5049364563172,29.5121852252707,29.6613270160819,29.4821278466875,29.5533599119598,29.6060161363896,29.7914743503075,29.6907454886665,29.6557640246364
54,25.5286195404736,25.0882273183406,25.4102308843434,25.2398222568424,25.2912761755444,24.7630747216345,24.8380061209769,24.8797429818441,25.0473704866177,25.5198503407253,24.5479386182081,25.0720405544489,25.7224437060768,25.7237141203046,25.7199872609482,25.7466549126705
55,26.7615588455205,26.5856104418505,26.599016538004,26.927214174625,27.3136388179583,27.3179411696361,27.4949780334314,27.4557419789741,26.6749717061356,27.0273622422071,26.5266662651996,26.7471997864578,26.7955644864353,26.8489287939091,27.0196046097938,26.8626021098618
56,27.4263019082883,27.4483718699356,27.2030670082120,27.1897592135641,27.2963136740491,27.4596338265081,27.4688631234551,27.1823893759876,26.4620190502890,26.5451322876189,26.1322781963805,26.3562704657117,27.0894188171413,27.2818929458091,26.9055376792563,27.1561505577932
57,26.1260710687487,26.9228338007123,25.9399666291490,25.73542850139,26.2457865926964,26.5726133498252,26.0479793935467,26.5335206639316,26.0290403517594,26.1668438942407,22.5129882078179,25.076227546182,25.5557622063033,25.1087089963499,25.1743788017246,25.5043499956222
58,28.0843191318494,27.9258396845517,28.0450584325172,28.2042827510818,27.4569628639037,27.396082720084,27.3583738142456,26.9486806017666,26.7805475959893,26.6780467823409,26.7549730720654,26.6859325496045,27.8006415356244,27.9648446234974,27.8556301375412,28.016283703337
59,30.7576195145522,30.8751735461535,30.797027237808,30.9237797014863,30.2348645548645,30.2143730351684,30.1296167804679,30.2507456294991,29.7659274452669,29.7304399005413,29.6753647707347,29.7336678834571,30.6132731085737,30.4411227315430,30.6706431152905,30.5654610445928
60,25.8631475076839,26.2195025995245,26.0128934623194,26.3700564304722,26.9241471395806,27.1241070994423,27.2253542086212,26.9751915523559,26.5533073795531,26.8543338021434,26.8670653197952,26.7163934985084,26.8130076617610,26.6730116584826,26.8320101075854,26.7741705721711
61,27.4411970578903,27.2432990152389,27.401148385269,27.2985555416018,26.8711310016138,26.4113686708471,26.5208570154819,26.6620433120573,28.1637579804109,27.7670815132790,27.9041428976929,27.9828176086171,27.6597084646005,27.7270603720056,27.7817975093925,27.7448336540014
62,22.9747629764911,23.1471696257808,23.1383146679023,23.0233527298258,22.8042857021366,22.4546353602133,22.3763305869666,23.5214483506835,23.7265516704412,23.8920833904644,23.7324609816304,23.9134039574641,23.0122165175390,22.9525519206142,23.0420019630319,22.7200295988149
63,26.6421352062284,26.9558575664123,27.0454004978136,26.4929067295457,24.9275701454989,24.5360420559628,24.7676696863235,24.7329181122149,25.8601180977292,25.8060426624173,25.7120527050351,25.8215865348183,26.6091193556204,26.2627438210031,26.4724196101335,26.449617213243
64,26.7166115009638,26.6637856880855,26.6627600790836,26.4821427318670,25.8467746781698,25.5358819316598,25.7488627545773,25.9930806355930,26.1759185702728,25.7500912021929,25.6951481303945,25.9355420971398,26.3022488943206,26.2786577207367,26.2606977271069,26.2419956578357
65,24.8018224518024,24.6076333235464,24.4719149254968,25.1053292991544,25.3165258112805,25.4243400944937,25.0271945457961,25.7957395484297,24.6404364254009,24.8364203922223,24.6942596929627,24.7824834894141,24.6726285855975,23.9658121652486,24.9673375222219,24.3750217269320
66,24.9589915366766,25.2972066912116,24.7179543516263,24.6564474204855,24.3968797948508,24.9966735027764,24.9500709126006,23.6733757897722,24.6709889278882,24.7792122536665,24.8805254305463,24.642373387899,24.6224018448074,22.9048621152759,24.4660735522781,24.2487624876386
67,25.0674694006955,24.7642286802599,25.3024787890432,25.4018231300013,25.3499463839597,26.0000870541394,25.9229072883067,25.4833592735942,26.4143361519369,25.4439756629006,25.1967862945997,25.6465018905627,24.4893542176089,24.2348106505452,24.6187144522833,24.6540206795625
68,29.6037970043996,29.5039797174982,29.5945724777125,30.1237508003898,29.7387278622009,29.5450640648723,29.7849719981272,29.2650360747997,29.3984042430028,29.8196827896299,29.4026477665029,29.4781652008644,29.8159179161240,30.4804943725414,29.8311205744765,30.1557671368581
69,30.0099335305926,30.3175458857227,29.9290986768532,30.3911219068316,30.3883400103129,30.9759047266095,31.0192038862592,31.0888513768184,29.3972188613877,29.7368030796709,29.5552641243433,29.5514139345981,30.02897267519,30.1104352400968,30.0143321421449,29.9408599425683
70,31.7506626036407,31.8754604024692,31.8628653800095,32.1102116138806,31.8326024336201,31.965682925886,32.3720777529896,32.0302368875043,31.25080141756,31.5773250657503,31.5199552318345,31.4174182848551,31.7972413399575,31.8464266737620,31.773575388962,31.7851565973185
71,31.829383254439,31.7271170396682,31.8556070693222,32.1101926365706,32.1515675481620,32.6601354567936,32.7971184915404,32.4099785035039,30.9020172018139,31.2443790899772,31.1121929727466,31.0312107354623,31.6333128913114,31.5392186159661,31.5476823221961,31.5834861705263
72,33.0726776434768,33.3558500733676,33.2263485420328,33.0147237411227,33.8657415785251,34.2660698586714,34.2132743338149,33.9312142289886,33.0037460819072,33.2440107419703,33.1675968908529,33.0965462852696,33.1149295137716,33.2487012650509,33.2837815358542,33.2476876853233
73,29.0697477330325,29.7004327080744,29.1988736148607,30.1079459440325,30.5284799845868,30.4111846786096,30.8394909317076,29.3754444050959,29.5828468207253,30.7723197564387,30.5890196172013,30.0280138056348,30.0147696095489,30.0381987764658,30.3525974657296,30.4666341482556
74,31.2033784752463,31.6020921585215,31.4063727154507,31.7265566507814,31.3944459717153,31.505859146706,31.4205662533938,31.4606286281849,30.8028150357634,31.0933677707834,31.0607084805486,30.9672087129046,31.5866925665152,31.5556357072047,31.6509649226495,31.5681068036306
75,35.5848731324623,35.6485512451408,35.6688498598082,35.8304257625887,35.6753953391789,36.1930732113285,36.3004488673185,35.9039825821742,34.8819102876191,34.6679273829673,34.8138530381902,34.7353092912235,35.3520108758554,35.7125983795114,35.5053410757688,35.5930496688644
76,30.8477783386395,31.1107469116209,30.8880415325331,31.0843332172065,31.0078860233688,30.6671202028798,30.8794197535120,30.8956740202394,30.7690472254286,30.9338672874521,30.6999092998794,30.8157761872398,31.2248482914398,31.4721031123924,31.4756145277965,31.3791340683713
77,31.014636888123,31.0225657099458,31.1087509502127,31.3691464517185,31.5459495735619,31.8171944167702,32.1858211162283,31.7206348934396,30.6381852934874,30.5153266940829,30.4778951407578,30.5035928716719,31.1983776449200,31.1213890443472,30.7750349386629,31.0760983720699
78,30.7082641905199,30.7221103274142,30.7281976210534,30.7554278610125,30.9462118268780,31.6797972641061,31.8914389572071,31.5900519518088,30.2163748328339,30.2338323851493,30.2498432686988,30.197949513318,30.6390774452644,30.7192812495711,30.5253058423357,30.6001354628288
79,30.5343075367799,30.4957165174169,30.5329614992965,31.1538144465066,30.7533811146671,30.5818782276545,31.4246345274289,30.8637061302495,29.6782371190301,29.5934267887635,29.5805451456546,29.5935909465518,30.2048179794683,30.1288198132459,30.1969428260059,30.2071193812798
80,31.5959427646679,31.8779484465169,31.6100944621536,32.0398143266615,32.2695736742603,32.8936592447548,32.8697628518003,32.2935042291846,30.9975843164496,31.1653231980979,31.2073091009505,31.032283384502,31.9447614152777,32.0832609312038,32.045066959116,32.1178106944025
81,29.7403372294028,29.9222215694329,29.8720730592269,30.2746681419374,29.4224072010043,29.2845780739537,29.5381332928497,29.4986814321923,28.4101912845943,28.5491001427879,28.4646954640216,28.4739131085962,29.9546527224946,29.7720778947768,29.6004226650851,29.7362467176435
82,30.2807182852448,30.0290337283919,30.5407675755884,30.6316804107749,31.2414064787389,31.3398259285095,31.2805294650704,30.6746381276813,29.409824115485,29.4849590550488,29.2901129524965,29.3151038769697,30.3775332965586,30.4817348890046,30.3778785040097,30.6033533104272
83,32.0075980365238,32.3964318068282,32.2449290814987,32.2837410751493,33.1175339875082,33.4473896473211,33.3497879391,33.2268884260707,32.1115990135891,32.4499828160796,32.1772784364322,32.2161397338991,32.1824226931145,32.2692795998767,32.391389029395,32.2877086776138
84,29.8736204883828,30.0982772887508,30.0787063033564,30.6275959195099,30.6580547010904,30.9548435684351,30.9976250574871,31.4300766729874,30.3024370556652,30.2796133122872,30.5752336203705,30.4064160116771,30.3118537381055,30.4092893550223,30.0496096591142,30.093847247758
85,29.7180092992463,30.1336315009412,30.0513782429793,30.5205809568332,29.9899557885353,30.0177651282132,30.3489134176311,30.0752656656204,28.8236142197182,29.3460189748776,29.5105585770055,29.1815082283987,29.8929061831867,29.8381381904539,29.8893144401092,29.8305411862502
86,30.7137368750361,31.0119311115633,30.8077002738497,31.0665317395508,30.8347690734458,30.8692937929443,31.3191877436485,30.9952493899615,29.9346417904137,29.9548731661083,29.9104146822724,29.9166703612056,30.9983191079512,30.8428345202892,30.741352162676,30.8539942090836
87,30.1814740682422,30.2586159322181,30.3076413798962,30.4348686196435,30.9249161734643,31.2159674209814,31.2295156488027,31.4584007567516,30.4595875143175,30.321955817032,30.1792487752106,30.3413078934399,29.8194703175175,30.2341949530516,30.1960464296899,30.030088299741
88,29.1043230439183,29.6311186364631,29.5142204176708,28.8823379019478,29.223691799035,29.6446615140042,29.7639105489739,29.2633361379870,28.5779898642972,29.3539081465166,29.1734059452877,28.9752960438985,29.2377822960374,29.3209689373396,29.6011134868091,29.3950352798139
89,28.6919364585163,29.0961151555195,29.0244542178338,28.7243941681305,30.243069368976,30.2548641295226,30.0305545879252,29.3140119135762,28.2277726640135,27.1292871578597,28.3016616393835,27.6835785387433,29.6219429309556,29.4099086141495,29.9255414989427,30.0157069559522
90,22.8330718657929,23.9810296655384,25.0611666641956,23.2065318044730,22.7396158550562,22.6314583055781,23.5986112623947,23.545114576971,24.0109923836553,24.3805769221423,24.3290693732291,24.3511613209733,23.8588880245149,22.7656589843039,22.3921570132668,22.7802959779144
91,30.1660528249277,30.3193665789046,30.3120733020453,30.4628072941224,30.9915518226795,31.4636375755603,31.4896879334345,31.1885226683257,29.9171997519029,30.1672093651488,30.1125067100196,30.0150841729287,30.5105498697983,30.6018144765427,30.6418753136283,30.6053603400307
92,31.1945773728461,31.6302362698316,31.3385511540416,31.9528352032808,32.2301390253736,32.5674364714115,32.7597049916859,31.9967195115290,30.964013327123,31.1785258459968,30.9384025423814,30.9311582844988,31.542998942166,31.7044067961644,31.7614921725788,31.8162020890908
93,31.6220344844325,31.7511297712608,31.7323512210024,32.0680845233042,32.7092639145318,32.6993234954642,32.6948349698576,32.6725776201463,31.5536548287121,31.9662471042782,31.6947003291081,31.7209977379016,32.2929231654799,32.4183277714024,32.3993960062858,32.3591530568319
94,28.8407017696041,29.4313108667107,29.0168025924306,29.3739847712546,28.2361572227956,28.1309142923604,28.3755513675612,29.4278771172828,29.2434710625763,25.6949714677723,27.2681686323239,27.6861888373275,28.7625614787575,28.6192189122814,28.284781318775,28.4069382901861
95,25.4981920529114,25.0932440480019,25.4399884666268,24.8021754324600,25.6286776187694,26.2021682216265,26.7260461070525,26.4828080525516,25.7205910304269,24.3662190762284,25.6983587378673,25.2710311554774,26.1469602149078,25.9163121951195,25.1830820415525,25.7092455484203
96,22.1635770770858,24.2399664260624,23.5666453576862,22.3277111391655,24.4539884273825,26.1331717777503,26.3043898434599,24.7415499514073,24.7354362591182,24.7491094876613,23.4203539680112,24.0415002852093,23.3105088610075,23.2742700862782,23.3561784812595,23.7588425714548
97,22.7798796824937,23.5258277235326,22.8357785530993,22.4664140408744,24.2107312972703,24.9320128106855,25.7576941868972,26.1085617051470,21.5910345405996,23.8287273950196,23.8930588498863,23.1934792144945,22.3529971633050,23.1020766389098,23.6577534208271,22.4240727769581
98,31.6299541348046,32.0750373542832,31.7653130793958,31.8770954315164,31.3528932782081,31.0348172165944,31.0810222592286,31.3100672459689,31.4898251667303,31.5421724825875,31.4966515742384,31.5379507764439,31.9365179811410,31.9720632835643,31.8292645619573,31.8596541733374
99,26.1066207730461,26.2281198576847,26.1283865818180,25.6547727874511,26.0381711638075,22.2331002769202,26.3601145678984,25.7358139913739,25.8156457878520,25.1693576339061,25.2382369195718,25.7688596586701,25.7660078477913,25.7511960149989,25.4684640921275,25.3180320450823
100,29.5801915186823,29.5741326666898,29.6528597013872,29.4232161132407,29.2690655368359,29.4442808635735,29.3401845534689,29.4913690461216,28.6706032673384,28.938249316713,28.7786315780607,28.8057158378878,29.0710092439866,29.0618968169188,29.0753183900548,29.0099755490398
101,29.0714108774358,30.2591973093298,29.2088966873446,28.7453951258898,28.4222209321835,28.0365390507957,28.1645442073959,30.6281958096249,28.7589338845401,28.0878928969139,28.2481957077316,28.6790775108143,28.3440612588835,28.5679744822533,28.3598630722898,27.7806011865733
102,29.0374987089035,28.4405460480484,28.7353378421084,28.9570174009397,27.5139008779622,27.4868926731952,27.6391600855707,27.7925463632719,26.9082033779041,27.5938854242909,27.3088749054588,27.2837362923463,27.6581374212464,27.6778532966162,27.4939269252236,27.4869823569138
103,30.3007606159906,30.6696405322344,30.4206860274333,30.3909128243417,30.8892277262887,31.3755217720751,31.6386959965149,30.4783545051213,30.0010603421770,30.0700935848889,29.8227753097115,29.8448707632226,30.4925446247784,30.8120841355627,30.7294885215769,30.916482718082
104,30.3700877208016,30.1782069021609,30.3250863799214,30.6984189971161,31.0792310583982,31.4821377043562,31.834896687465,31.7222345497807,29.4309338629842,29.9546728879358,29.6680202319405,29.6730730171394,30.9691624585146,30.6851898607912,30.7255154327673,30.6791322479269
105,31.835312848482,32.1375927740219,32.015013688445,32.2420806890511,33.0694682289491,33.5379562740955,33.5715798841011,33.0079956128543,31.3366531573246,31.7607770747363,31.6526257756943,31.4991439922448,32.0919281868651,32.1190237667775,32.1268805171280,32.1856675292295
106,32.8818317686816,32.996453931592,33.0023077565826,32.7896065431438,33.2261824748712,33.6078252999751,33.7060966934411,33.6068955317126,32.0767128834435,32.2715475561007,32.2920478118033,32.2018917486525,32.7814605788332,32.5566095924165,32.5897036266987,32.5855262020516
107,29.5818061417197,29.5326509155197,29.7531571995114,30.3091857432492,29.8247981217433,29.9879936007112,30.1394485662129,30.3147597113326,29.7872172952864,28.5554584236168,29.1748497195217,29.1988745615751,29.8420708845336,29.4478001150440,29.5002309428727,29.6032980575497
